ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
9,735596575,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05904271537806535,0.025136729221085837,0.9748632707789142,"[0.11721223779199387, 0.004255008671076967, 0.5033229728882119, 0, 0.3752097806487173, 0, 0, 0]",0.11721223779199387,0.004255008671076967,0.5033229728882119,0,0.3752097806487173,0,0,0,0.5816252402750856,1,0.9039405477624578,0.9299351074105369,0.9418292564342788,0.9045423137028478,0.9929108304400678,0.8519216792115208,0.8040827175097769,-4.2978743460711675,-4.138673952139109,-4.455454293393416,0.751351100662885,2.751532829604984,4.169400630499818,0.005125432118419163,0.0074566308727399624,1500,0.9409572846219346,5.036463071231201e-05,7.266512882991831e-05,3.503851620697646e-05,0.36343378833810325,0.23984262694374905,195.10550074525815,134.1088243560254,0.5816252402750856,0.525754638286732,0.540873730287891,0.5477916675716926,0.5261046405464006,0.5775020003264392,0.49549915136695516,0.46767480377266774,26158612.51248978,1641387.4875102167,4836.072942994092,175.55788281184155,20766.659323505304,0.0,15480.822671111491,0.0,0.0,0.0,187554.6275518568,6808.560109141366,805381.3705516497,0.0,600383.8164771461,0.0,0.0,0.0
10,1768090081,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0460126074914434,0.020168542303918027,0.9798314576960819,"[0.10103843857457026, 0.003441483475240266, 0.5509438183591276, 0, 0.3445762595910617, 0, 0, 0]",0.10103843857457026,0.003441483475240266,0.5509438183591276,0,0.3445762595910617,0,0,0,2.3796096281976666,1,0.9518647051126695,0.9793255704392787,0.9019640513205429,0.8748027797820779,0.8586428865125398,0.9006472295836556,0.9631596806455021,-3.2143427851433746,-3.341844410939648,-4.17421363026549,0.3335538244408326,3.0851094821060854,2.1804056369363014,0.02799401667160815,0.02373636363352745,1500,0.9539873925085566,0.0006104600035293569,0.00045515109203263476,6.695551729598465e-05,0.3241376054237591,0.45863025808587843,35.72191914189332,42.1294523221538,2.3796096281976666,2.265066417027641,2.3304125565574796,2.146322340810538,2.0816891175435157,2.043234879928676,2.1431888191268214,2.2919440495558265,26520849.51173787,1279150.4882621262,2606.650335732985,88.78545811586156,14213.579597589707,0.0,8889.585344153536,0.0,0.0,0.0,126636.7177001714,4313.389809583763,690526.4746614886,0.0,431875.3053552901,0.0,0.0,0.0
11,1148442202,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040426397275554755,0.020661032705483796,0.9793389672945162,"[0.12662352681471808, 0.0016272318928031264, 0.5248703752581496, 0, 0.34687886603432916, 0, 0, 0]",0.12662352681471808,0.0016272318928031264,0.5248703752581496,0,0.34687886603432916,0,0,0,2.048741696041046,1,0.9134640086696608,0.9273075227152939,0.9491505173175949,0.8134188682830541,0.9071184526325782,0.8515587247298004,0.8133813645675054,-4.796341520736843,-3.029197195268736,-3.733952577397902,0.3032181077176319,4.888063887548507,4.0921865545908584,0.011060190886600504,0.00935139955615858,1500,0.9595736027244453,1.5983006617294406e-05,0.0009349810413004567,0.00018452168958569862,0.20457997747274254,0.24436813587546258,90.41435272256528,106.93586494669954,2.048741696041046,1.8714518023943334,1.899813586839352,1.9445642406474855,1.6664851517980124,1.8584513971565972,1.7446238659814814,1.6664083163722112,26676146.155739576,1123853.844260422,2940.195890899459,37.78429368628349,12187.48015798824,0.0,8054.520689874288,0.0,0.0,0.0,139366.1414936341,1790.9865245436729,577690.1088142935,0.0,381786.6263955025,0.0,0.0,0.0
12,1558326817,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04521484962140081,0.03509016408120504,0.964909835918795,"[0.10759277607133848, 0.002265632534831824, 0.5629344247847858, 0, 0.3272071666090439, 0, 0, 0]",0.10759277607133848,0.002265632534831824,0.5629344247847858,0,0.3272071666090439,0,0,0,1.1670523880627346,1,0.9282860530748887,0.9203652531076337,0.9808285774179344,0.9029729674087624,0.9852499103266965,0.8002730968717021,0.8892746656495952,-4.182273699274588,-3.383979511783137,-5.845250761649452,0.5063425191030422,4.959427123731437,2.560523324631597,0.006268521018675856,0.03813909622613133,1500,0.9547851503785992,6.572435015237547e-05,0.00041306698832205535,1.4280691532323428e-06,0.20163619205429661,0.390545163318861,159.52726281377886,26.219813759373807,1.1670523880627346,1.0833584550463793,1.074114466529227,1.144678333555775,1.05381675797049,1.1498382606853663,0.9339606288064801,1.0378301221900499,26543027.180525057,1256972.8194749423,4745.635726370105,99.93112077520362,24829.563985699013,0.0,14432.251648146334,0.0,0.0,0.0,130495.55936715633,2747.9073944265147,682763.7071155381,0.0,396858.2631168308,0.0,0.0,0.0
14,206903558,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05340879799362934,0.025519136777023495,0.9744808632229766,"[0.10772676006506848, 0.0003228046446968615, 0.5591269937494286, 0, 0.3328234415408059, 0, 0, 0]",0.10772676006506848,0.0003228046446968615,0.5591269937494286,0,0.3328234415408059,0,0,0,2.749132364779619,1,0.9644924947043085,0.9560232778626455,0.9062404799035023,0.9136939247827238,0.933406986964762,0.8493319942121448,0.8006465110212536,-4.094421672779463,-3.0052751466669587,-5.050830759215665,0.7319005134920418,3.9539869789799327,3.832207779891467,0.019491903031472777,0.0356105055650171,1500,0.9465912020063707,8.045968486043255e-05,0.000987926996566955,8.895476993293812e-06,0.25290928000425145,0.26094618492432614,51.30335393036488,28.081600756108774,2.749132364779619,2.6515175327786498,2.628234534654897,2.4913750335761318,2.5118655401227006,2.566059357376255,2.334926073731423,2.20108323619641,26315235.415777102,1484764.5842228953,4081.7572980168175,12.231039098635149,21185.27175491438,0.0,12610.65041443465,0.0,0.0,0.0,155867.12081967422,467.0578649699199,808986.6866472536,0.0,481553.8083845332,0.0,0.0,0.0
15,1537761192,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05907351464045875,0.04785757619347625,0.9521424238065237,"[0.11530215077302204, 0.006574679502501098, 0.5488955394907918, 0, 0.3292276302336852, 0, 0, 0]",0.11530215077302204,0.006574679502501098,0.5488955394907918,0,0.3292276302336852,0,0,0,0.8099618343205537,1,0.9583541940664153,0.9894623237558244,0.9189470987020543,0.9933533643019843,0.9730125097552579,0.9997577864603185,0.9594279030099089,-4.0553264650511895,-3.210537981842678,-4.243607052527404,0.48737453419170634,2.601466466289751,4.272741693834896,0.003710066503532341,0.03536925127387898,1500,0.9409264853595413,8.803868254891528e-05,0.0006158316683241758,5.7068038751336975e-05,0.3843985740189895,0.23404176326476553,269.5369473964695,28.273145853628048,0.8099618343205537,0.7762303209548296,0.8014267187403451,0.7443120777082668,0.8045783130785285,0.7881029972182143,0.809765650597656,0.7770999842202281,26157756.292995244,1642243.707004753,9062.034562100023,516.7290678183588,43139.78808287692,0.0,25875.251623441556,0.0,0.0,0.0,180292.19694900862,10280.49697073721,858280.4574488548,0.0,514796.75229991565,0.0,0.0,0.0
16,5458911,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03010193663333081,0.01609167525848165,0.9839083247415183,"[0.09589542944343954, 0.0022684914560795566, 0.5724228671452778, 0, 0.3294132119552029, 0, 0, 0]",0.09589542944343954,0.0022684914560795566,0.5724228671452778,0,0.3294132119552029,0,0,0,1.2445441603525547,1,0.998456207031598,0.9746387273326151,0.9098938995269128,0.9899315199444346,0.9102664483510496,0.8529777801351319,0.9133543663248188,-3.700299495503308,-4.669043479705347,-5.052769777228755,0.5514032502307076,0.7590825254945978,2.874139865512662,0.028899870655232134,0.006741960760342997,1500,0.9698980633666692,0.0001993886828711291,2.142676074820597e-05,8.85584940659593e-06,1.3173798189444907,0.3479301797380099,34.602230990226126,148.32480276095896,1.2445441603525547,1.2426228418289367,1.212980936555252,1.1324031391966334,1.2320134922957746,1.1328667926601592,1.0615685151776637,1.1367098429420612,26963166.1615934,836833.8384065964,1291.3334505842404,30.547638366100337,7708.279742988373,0.0,4435.8975410089415,0.0,0.0,0.0,78957.20685621822,1867.802774217524,471314.54536190367,0.0,271228.22504130926,0.0,0.0,0.0
17,849337149,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0551773924686277,0.04969667966902295,0.9503033203309771,"[0.09718542848062349, 0.0008057885957805297, 0.5486569788828921, 0, 0.35335180404070377, 0, 0, 0]",0.09718542848062349,0.0008057885957805297,0.5486569788828921,0,0.35335180404070377,0,0,0,2.3861725710461434,1,0.9203531940321763,0.901345985857464,0.9059961338174538,0.9264676693186529,0.8973480188408332,0.9855713671248034,0.7129457604371139,-4.088768770178716,-3.2694272168614793,-5.400445216163274,0.7806304243775919,3.3104100534296275,3.781806891805744,0.011753846269491833,0.005597123721428437,1500,0.9448226075313723,8.151381695363799e-05,0.0005377405451702024,3.976992608633689e-06,0.30207738130929945,0.2644238663181763,85.07853319432891,178.66319377067316,2.3861725710461434,2.1961215472742883,2.1507670684756257,2.1618631239890598,2.2107117404892183,2.141227229240594,2.351743363041655,1.7012116181986758,26266068.489372145,1533931.5106278497,7408.571837711608,61.42631453272897,41824.83635523762,0.0,26936.46841041076,0.0,0.0,0.0,141667.21928258604,1174.598203439593,799777.3920791094,0.0,515080.99814482196,0.0,0.0,0.0
18,1962272522,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05508181813997476,0.04361589894639601,0.9563841010536039,"[0.1307628663692631, 0.0023949237611034886, 0.507800167279681, 0, 0.35904204258995226, 0, 0, 0]",0.1307628663692631,0.0023949237611034886,0.507800167279681,0,0.35904204258995226,0,0,0,2.1236640784200116,1,0.997033242043256,0.9005166179846456,0.9193606497393323,0.8026072122789855,0.8929970218208249,0.9564520117387245,0.96862307071034,-4.190515481589262,-4.6165477519645055,-5.779176074036347,0.5214840201048196,2.1215658229612306,2.615954186796513,0.023393603279075536,0.015535839208103978,1500,0.9449181818600252,6.448883306876642e-05,2.4179774595307844e-05,1.6627383972345272e-06,0.4713499761248152,0.38226969151344203,42.746728157711914,64.36729851570354,2.1236640784200116,2.1173636811179075,1.912394793634268,1.9524131869643022,1.7044681057977062,1.896425697376937,2.0311827800620845,2.057030020796436,26268725.455708697,1531274.5442912981,8733.379306613748,159.95196646328029,33914.914806867564,0.0,23979.669703053263,0.0,0.0,0.0,191500.4693032035,3507.333824432866,743666.5549353709,0.0,525812.2704452927,0.0,0.0,0.0
20,199814468,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03321789820634491,0.0374211820275247,0.9625788179724752,"[0.10956863189788275, 0.010120136755810834, 0.5525269476930417, 0, 0.3277842836532648, 0, 0, 0]",0.10956863189788275,0.010120136755810834,0.5525269476930417,0,0.3277842836532648,0,0,0,1.808102884422209,1,0.9448428625642327,0.9400692707721441,0.997687295769094,0.9121652999614591,0.8928374244972723,0.8653837898674029,0.7785316781163992,-3.3974985085302025,-4.4927433313514396,-5.073713085602788,0.7510139174434922,1.2468198558290373,4.80482767557317,0.023276189015492662,0.009777127420630126,1500,0.9667821017936551,0.00040040684341983046,3.215560377879209e-05,8.43892086576371e-06,0.8020404834947696,0.20812400933415567,42.962359488247785,102.27953027286526,1.808102884422209,1.7083731051281257,1.6997419600397963,1.8039212772314923,1.6492887099301636,1.6143419225536142,1.564702926591474,1.4076653728163242,26876542.42986361,923457.5701363883,3786.34938786688,349.7202889802068,19093.60401731848,0.0,11327.200132603877,0.0,0.0,0.0,97395.63318772029,8995.796608988816,491141.58853417303,0.0,291367.67797873664,0.0,0.0,0.0
21,1084478975,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04728756860356685,0.007077933271722159,0.9929220667282779,"[0.10711624087051104, 0.008917306022214055, 0.541957633407921, 0, 0.3420088196993539, 0, 0, 0]",0.10711624087051104,0.008917306022214055,0.541957633407921,0,0.3420088196993539,0,0,0,2.4705619201682496,1,0.911531027446105,0.9568336688388447,0.99664616433726,0.9013641648343031,0.849714317652356,0.9715371948532422,0.8395911738086603,-4.671013102301137,-4.154532642251812,-3.77864785089227,0.6742729530898781,1.3895184794367677,3.4511775063399552,0.03350223743968821,0.013282710953285001,1500,0.9527124313964331,2.132980561937021e-05,7.005955230322997e-05,0.000166476198096429,0.7196737681425752,0.28975617688831096,29.84875269301735,75.28583611560755,2.4705619201682496,2.251993845460187,2.3639168261681274,2.462276061493382,2.226875981843887,2.0992718362136586,2.400242797631501,2.0742619825210387,26485405.592820838,1314594.4071791582,996.6750059328348,82.97206810439758,5042.705224739538,0.0,3182.259194616462,0.0,0.0,0.0,139817.73616049657,11639.668555803226,707411.768581366,0.0,446420.6223880994,0.0,0.0,0.0
22,225200862,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.058704324533581834,0.018729143722356196,0.9812708562776438,"[0.10823843190083837, 0.003961912762048979, 0.5355118551441954, 0, 0.3522878001929171, 0, 0, 0]",0.10823843190083837,0.003961912762048979,0.5355118551441954,0,0.3522878001929171,0,0,0,2.6507567867439676,1,0.9801493389112075,0.995633243056588,0.9796480154606648,0.8350944929940711,0.8975945706952381,0.9187610634095688,0.7143506398921105,-4.61878828500994,-3.552507508929205,-4.918673878553758,0.7350822681455937,3.3821679415066854,1.231571830828976,0.008541125440815072,0.033646434342951635,1500,0.9412956754664181,2.405535192850973e-05,0.0002802157172094844,1.2059411686644328e-05,0.29566834565717065,0.8119705038453956,117.08058931219384,29.720831331106062,2.6507567867439676,2.5981375121414967,2.6391815761401567,2.5968086256026166,2.2136323948765466,2.37930490001494,2.435412124229019,1.8935698068089077,26168019.77796642,1631980.2220335747,3308.3717623269645,121.09820954144982,16368.236945390016,0.0,10767.885213251166,0.0,0.0,0.0,173334.6083637692,6344.665059544896,857576.5193144454,0.0,564158.8371653053,0.0,0.0,0.0
23,1020334354,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05829662946112296,0.049140143103836645,0.9508598568961634,"[0.11701927046394832, 0.0030460259497978714, 0.536592890219491, 0, 0.3433418133667629, 0, 0, 0]",0.11701927046394832,0.0030460259497978714,0.536592890219491,0,0.3433418133667629,0,0,0,0.7774134452316104,1,0.9574437109196761,0.9484242949291665,0.9921462990576897,0.8977323065282797,0.8484486535819722,0.9783793779818947,0.8658332735295368,-4.768785601347998,-4.705148438846726,-5.854276821464484,0.43951947630090943,2.537313115115969,4.735606704368662,0.008644071316997966,0.006902124113112116,1500,0.9417033705388771,1.7029990223780257e-05,1.9717486908798685e-05,1.3986955029020505e-06,0.39411769640984756,0.21116618469973159,115.68622739536744,144.88293510982774,0.7774134452316104,0.7443296139214034,0.7373177986622442,0.7713078725242302,0.69790916531387,0.6595953908832821,0.7606052829804647,0.6731104281707605,26179353.70098078,1620646.2990192182,9319.273229829294,242.5818241625608,42733.60906552438,0.0,27343.32693499138,0.0,0.0,0.0,180327.57436149748,4693.948858093859,826893.6725487193,0.0,529092.3121964001,0.0,0.0,0.0
24,268892428,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.051947698092131796,0.04568800970519748,0.9543119902948025,"[0.11040914550955198, 0.006092090782188507, 0.506134594266171, 0, 0.3773641694420884, 0, 0, 0]",0.11040914550955198,0.006092090782188507,0.506134594266171,0,0.3773641694420884,0,0,0,0.5574279867607566,1,0.9297409952642128,0.9918156726035803,0.9861466575551779,0.9936186719172295,0.9664575267320149,0.8569539738250204,0.9946911832940957,-3.5963296847134707,-4.73247528475041,-3.1127028859851444,0.3549714030268809,0.24212951003684352,1.8099830723049817,0.035456045515513256,0.02908704848365374,1500,0.9480523019078682,0.0002533204875915223,1.851504258398709e-05,0.0007714310479329366,4.13002116036098,0.5524913549199759,28.203934913228412,34.37956245584619,0.5574279867607566,0.5182636511990723,0.5528658136171795,0.5497057459718321,0.553870855894718,0.5387304734160071,0.4776901283759112,0.5544687037523024,26355853.993038733,1444146.0069612637,7284.81273086132,401.95710493756377,33394.8398823587,0.0,24898.547063610808,0.0,0.0,0.0,152162.11388876333,8395.911472205491,697537.4134120914,0.0,520070.41140643484,0.0,0.0,0.0
25,327358714,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03776853646122756,0.01841643466813585,0.9815835653318642,"[0.10135918646525273, 0.0037168478715992586, 0.5778614106913926, 0, 0.3170625549717554, 0, 0, 0]",0.10135918646525273,0.0037168478715992586,0.5778614106913926,0,0.3170625549717554,0,0,0,0.8034088086818922,1,0.9051051679423116,0.9698538918183948,0.9083159403236001,0.9683860637648998,0.8377449143290995,0.828106196213071,0.9590256389982239,-3.498542222654076,-4.112425353912573,-5.934013944124018,0.28406407375946885,2.0527785961269407,0.6651454922826774,0.033459303982956226,0.014220296452660736,1500,0.9622314635387724,0.0003172910174534968,7.719241817152778e-05,1.164088652796673e-06,0.48714459605470356,1.5034304698783318,29.887053254586174,70.32202200066594,0.8034088086818922,0.7271694647083565,0.7791891598213133,0.7297490275221563,0.778009893833505,0.6730516436004557,0.6653078125616367,0.7704896461229536,26750034.686377868,1049965.3136221261,1959.9438291416493,71.87126597840809,11173.885125567234,0.0,6130.917381443364,0.0,0.0,0.0,104463.686176331,3830.6900752110396,595560.5521811451,0.0,326773.7675873084,0.0,0.0,0.0
27,1377321131,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.055329112988851924,0.035085177230550275,0.9649148227694497,"[0.10493930534766191, 0.00406699162058691, 0.5063702814658254, 0, 0.384623421565926, 0, 0, 0]",0.10493930534766191,0.00406699162058691,0.5063702814658254,0,0.384623421565926,0,0,0,0.7217350795044484,1,0.96062714707208,0.9460049718254108,0.9288947044639533,0.8036812768744116,0.8376604254129545,0.9450639715146665,0.9768762726809825,-3.002746689422109,-3.8834001968288483,-3.6127366633665465,0.3237086470665379,3.4400516562724492,3.076158128818598,0.02810706417596907,0.03578450003740363,1500,0.9446708870111481,0.00099369547134816,0.0001307976084214192,0.00024392894454048348,0.290693309263726,0.325080817735482,35.57824444912956,27.945059982806892,0.7217350795044484,0.6933183103661991,0.6827649735520163,0.6704158933775524,0.5800449702611901,0.6045689137331488,0.6820858206179276,0.7050458743294181,26261850.658909913,1538149.3410900834,5663.179972805267,219.48025498138855,27326.90127231647,0.0,20756.680739096588,0.0,0.0,0.0,155749.14340215197,6036.160226443258,751546.213511943,0.0,570851.5817103459,0.0,0.0,0.0
30,594812896,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03914828636981461,0.021673051698244385,0.9783269483017556,"[0.10233541501576382, 0.0029451262211368087, 0.551693671575751, 0, 0.3430257871873482, 0, 0, 0]",0.10233541501576382,0.0029451262211368087,0.551693671575751,0,0.3430257871873482,0,0,0,2.9706864745441797,1,0.9026442895354923,0.9175467019972594,0.9971308355450511,0.9034058634312642,0.8510340128771546,0.943323648713124,0.9755071901600499,-4.649761222273946,-3.8748291614896075,-3.08717937130053,0.6939934391219575,1.9706751306039532,2.346856135710534,0.030051260596071345,0.026463275654020506,1500,0.9608517136301854,2.239952339385329e-05,0.00013340461029537484,0.000818126817503341,0.5074403104145988,0.4261019603134898,33.27647426979259,37.78821688871582,2.9706864745441797,2.681473182247627,2.7257435773858774,2.9621630865046202,2.683735579519163,2.5281552314312203,2.8023188043497425,2.8979260156290576,26711677.638919152,1088322.3610808458,2413.8127366624035,69.46747792602757,13012.945821155454,0.0,8091.040760316676,0.0,0.0,0.0,108960.10775548192,3135.779244742693,587407.6134215266,0.0,365231.59386303386,0.0,0.0,0.0
31,1797477508,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.031000191045400666,0.041898775835488566,0.9581012241645115,"[0.10163512162116717, 0.008619148880435296, 0.5571543531952798, 0, 0.33259137630311764, 0, 0, 0]",0.10163512162116717,0.008619148880435296,0.5571543531952798,0,0.33259137630311764,0,0,0,2.210870537503666,1,0.9228809844825311,0.9355627722261091,0.9170227062775647,0.8241802499688029,0.9812255562862022,0.9713638357489647,0.973088445858759,-4.064299282906893,-3.1396624474810624,-3.8824515672838187,0.5651388788893097,2.4727773853256054,0.6323669841816983,0.030265731824963102,0.0366769808389406,1500,0.9689998089545994,8.623840530914556e-05,0.0007249992420176118,0.00013108362192605,0.404403569012875,1.5813602307116488,33.040668098935654,27.265057731749888,2.210870537503666,2.040370378214806,2.0684081690999574,2.027418483530946,1.822155832248433,2.1693626730388096,2.147559685653936,2.1513725753343613,26938194.688937858,861805.3110621384,3669.9006864023777,311.2252918869536,20118.056736772654,0.0,12009.404826964046,0.0,0.0,0.0,83919.78691716587,7116.80299010747,460040.5239283101,0.0,274619.609684529,0.0,0.0,0.0
